Èíslo dokladu;Katalog;Množ. hlav. jedn.;Datum vystavení;Datum vystavení OV;Datum vytvoøení  DLP
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;13030520-03;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;13031123-04;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;13031123-05;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;12140186-14;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;12140186-84;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;12140186-98;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;12140186-09;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;12140186-05;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;2,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;2,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;;1,0000;21.01.2025;;
25CI-00003;;1,0000;21.01.2025;17.03.2025;20.03.2025
25CI-00003;09010446-99;1,0000;21.01.2025;;
25CI-00003;;1,0000;21.01.2025;17.03.2025;
25J-00042;PVY;1,0000;21.01.2025;;
25J-00042;TA3 999 1;500,0000;21.01.2025;;
25J-00042;12131264-13;500,0000;21.01.2025;21.01.2025;29.01.2025
25J-00042;TR1 999 1;500,0000;21.01.2025;;
25J-00042;12050180-10;500,0000;21.01.2025;21.01.2025;29.01.2025
25J-00042;TA1 999 1;500,0000;21.01.2025;;
25J-00042;05020486-10;500,0000;21.01.2025;21.01.2025;22.01.2025
25J-00042;TA1 999 1;500,0000;21.01.2025;;
25J-00042;09091215-10;500,0000;21.01.2025;07.02.2025;11.02.2025
25J-00042;TR1 999 1;500,0000;21.01.2025;;
25J-00042;12050375-10;500,0000;21.01.2025;21.01.2025;22.01.2025
25J-00042;TA1 999 1;500,0000;21.01.2025;;
25J-00042;12100197-10;500,0000;21.01.2025;21.01.2025;22.01.2025
25J-00042;TA1 999 1;500,0000;21.01.2025;;
25J-00042;12072571-10;500,0000;21.01.2025;21.01.2025;22.01.2025
25J-00042;TA1 999 1;500,0000;21.01.2025;;
25J-00042;12120213-10;500,0000;21.01.2025;21.01.2025;24.01.2025
25J-00042;TA1 999 1;500,0000;21.01.2025;;
25J-00042;TA3 999 1;500,0000;21.01.2025;;
25J-00042;09050967-10;500,0000;21.01.2025;21.01.2025;29.01.2025
25J-00042;;500,0000;21.01.2025;05.02.2025;12.02.2025
25NK-00009;Dopravné;1,0000;21.01.2025;;
25NK-00009;13100053-00;30,0000;21.01.2025;24.01.2025;28.01.2025
25D-00009;Dopravné;1,0000;21.01.2025;;
25D-00009;PVY;1,0000;21.01.2025;;
25D-00009;TA2 199 2;100,0000;21.01.2025;;
25D-00009;12010951-24;100,0000;21.01.2025;30.01.2025;03.02.2025
25D-00011;PVY;1,0000;21.01.2025;;
25D-00011;;2000,0000;21.01.2025;;
25J-00043;Poštovné;3,0000;21.01.2025;;
25J-00043;PVY;1,0000;21.01.2025;;
25J-00043;;801,0000;21.01.2025;;
25NK-00011;12011360-03;1,0000;21.01.2025;24.01.2025;27.01.2025
25NK-00011;Poštovné;1,0000;21.01.2025;;
25NK-00011;12011124-07;1,0000;21.01.2025;;
25VP-00027;PVY;1,0000;21.01.2025;;
25VP-00027;;1,0000;21.01.2025;;
25VP-00027;;1000,0000;21.01.2025;;
25VP-00027;;3000,0000;21.01.2025;;
25D-00010;Dopravné;1,0000;21.01.2025;;
25D-00010;PVY;1,0000;21.01.2025;;
25D-00010;09061746-03;30,0000;21.01.2025;24.01.2025;27.01.2025
25D-00010;TA1 199 1;150,0000;21.01.2025;;
25D-00010;12060138-04;50,0000;21.01.2025;24.01.2025;27.01.2025
25D-00010;TA1 49 1;1,0000;21.01.2025;;
25D-00010;09050392-06;30,0000;21.01.2025;24.01.2025;28.01.2025
25D-00010;L1 49 2;1,0000;21.01.2025;;
25D-00010;12060138-04;100,0000;21.01.2025;;
25NK-00010;PVY;1,0000;21.01.2025;;
25NK-00010;Dopravné;1,0000;21.01.2025;;
25NK-00010;TA2 199 1;100,0000;21.01.2025;;
25NK-00010;12011314-98;100,0000;21.01.2025;24.01.2025;28.01.2025
25J-00046;Poštovné;1,0000;22.01.2025;;
25J-00046;14100680-04;1,0000;22.01.2025;22.01.2025;24.01.2025
25J-00046;14110374-04;1,0000;22.01.2025;28.01.2025;29.01.2025
25J-00046;14100537-04;1,0000;22.01.2025;28.01.2025;29.01.2025
25J-00046;14110368-74;1,0000;22.01.2025;28.01.2025;29.01.2025
25J-00046;14100533-74;1,0000;22.01.2025;28.01.2025;29.01.2025
25J-00044;PVY;1,0000;22.01.2025;;
25J-00044;TA1 299 2;201,0000;22.01.2025;;
25J-00044;17010228-89;201,0000;22.01.2025;07.02.2025;11.02.2025
25J-00044;TA1 299 2;201,0000;22.01.2025;;
25J-00044;17010110-00;201,0000;22.01.2025;31.01.2025;03.02.2025
25J-00044;TA1 299 1;201,0000;22.01.2025;;
25J-00044;;201,0000;22.01.2025;25.02.2025;26.02.2025
25J-00044;;201,0000;22.01.2025;;
25J-00044;09051336-84 výroba;201,0000;22.01.2025;30.01.2025;05.02.2025
25J-00044;12060389-08;101,0000;22.01.2025;31.01.2025;03.02.2025
25J-00044;12060389-04;101,0000;22.01.2025;31.01.2025;03.02.2025
25J-00044;S2 299 2;201,0000;22.01.2025;;
25J-00044;13030829-93;201,0000;22.01.2025;30.01.2025;31.01.2025
25J-00044;02030222-04;201,0000;22.01.2025;30.01.2025;31.01.2025
25J-00044;02011215-04;101,0000;22.01.2025;31.01.2025;04.02.2025
25J-00044;13020847-04;601,0000;22.01.2025;31.01.2025;03.02.2025
25J-00044;TA1 299 1;201,0000;22.01.2025;;
25J-00044;S1 299 1;201,0000;22.01.2025;;
25J-00044;TA1 299 1;202,0000;22.01.2025;;
25J-00044;TA1 299 1;201,0000;22.01.2025;;
25J-00044;S2 299 1;201,0000;22.01.2025;;
25J-00044;S2 199 1;101,0000;22.01.2025;;
25J-00044;S2 999 1;601,0000;22.01.2025;;
25J-00044;;201,0000;22.01.2025;31.01.2025;14.02.2025
25J-00044;;201,0000;22.01.2025;;
25J-00044;;201,0000;22.01.2025;18.03.2025;24.03.2025
25NK-00012;;1,0000;22.01.2025;;
25NK-00012;PVY;1,0000;22.01.2025;;
25NK-00012;S1 99 1;50,0000;22.01.2025;;
25NK-00012;13021467-47;50,0000;22.01.2025;24.01.2025;28.01.2025
25NK-00012;S1 99 1;70,0000;22.01.2025;;
25NK-00012;13021467-84;70,0000;22.01.2025;24.01.2025;28.01.2025
25NK-00012;S1 99 1;50,0000;22.01.2025;;
25NK-00012;02020070-03;50,0000;22.01.2025;24.01.2025;27.01.2025
25NK-00012;S1 99 1;50,0000;22.01.2025;;
25NK-00012;02020070-09;50,0000;22.01.2025;24.01.2025;27.01.2025
25NK-00012;S1 99 1;50,0000;22.01.2025;;
25NK-00012;02020070-04;50,0000;22.01.2025;24.01.2025;27.01.2025
25NK-00012;TA1 199 1;150,0000;22.01.2025;;
25NK-00012;12100178-99;150,0000;22.01.2025;24.01.2025;28.01.2025
25NK-00012;TA1 199 1;150,0000;22.01.2025;;
25NK-00012;12100112-99;150,0000;22.01.2025;24.01.2025;28.01.2025
25NK-00012;TA1 199 1;150,0000;22.01.2025;;
25NK-00012;12100100-99;150,0000;22.01.2025;24.01.2025;27.01.2025
25NK-00012;TA1 99 1;70,0000;22.01.2025;;
25NK-00012;TA1 99 1;65,0000;22.01.2025;;
25NK-00012;TA1 99 1;65,0000;22.01.2025;;
25NK-00012;09051333-10;70,0000;22.01.2025;23.01.2025;24.01.2025
25NK-00012;09051333-89;65,0000;22.01.2025;23.01.2025;24.01.2025
25NK-00012;09051333-05;65,0000;22.01.2025;23.01.2025;24.01.2025
25MR-00008;Dopravné;1,0000;22.01.2025;;
25MR-00008;;1,0000;22.01.2025;;
25MR-00008;;1000,0000;22.01.2025;24.01.2025;27.01.2025
25J-00049;Poštovné;1,0000;22.01.2025;;
25J-00049;PVY;1,0000;22.01.2025;;
25J-00049;TA1 199 2;100,0000;22.01.2025;;
25J-00049;12130052-06;100,0000;22.01.2025;24.01.2025;27.01.2025
25J-00045;Poštovné;2,0000;22.01.2025;;
25J-00045;PVY;1,0000;22.01.2025;;
25J-00045;TA1 999 1;500,0000;22.01.2025;;
25J-00045;12060436-08;500,0000;22.01.2025;23.01.2025;24.01.2025
25J-00045;TA1 999 1;500,0000;22.01.2025;;
25J-00045;12072552-08;500,0000;22.01.2025;31.01.2025;06.02.2025
25NK-00014;;2,0000;22.01.2025;;
25NK-00015;;150,0000;22.01.2025;;
25MR-00009;PVY;1,0000;22.01.2025;;
25MR-00009;;422,0000;22.01.2025;;
25J-00050;Poštovné;1,0000;22.01.2025;;
25J-00050;PVY;1,0000;22.01.2025;;
25J-00050;TA1 1999 1;1000,0000;22.01.2025;;
25J-00050;12060138-11;1000,0000;22.01.2025;24.01.2025;27.01.2025
25J-00047;SP 499 1;340,0000;22.01.2025;;
25J-00047;13060313-24;340,0000;22.01.2025;24.01.2025;28.01.2025
25NK-00013;13031091-04;1,0000;22.01.2025;;
25NK-00013;12131745-13;1,0000;22.01.2025;24.01.2025;28.01.2025
25J-00048;15090025-99;1,0000;22.01.2025;;
25D-00012;13030694-04;100,0000;23.01.2025;24.01.2025;28.01.2025
25MR-00010;Dopravné;1,0000;23.01.2025;;
25MR-00010;04010325-06;1,0000;23.01.2025;24.01.2025;27.01.2025
25NK-00016;PVY;1,0000;23.01.2025;;
25NK-00016;L1 99 2;50,0000;23.01.2025;;
25NK-00016;RS1 299 1;200,0000;23.01.2025;;
25NK-00016;01061225-06;200,0000;23.01.2025;31.01.2025;06.02.2025
25NK-00016;S1 299 1;200,0000;23.01.2025;;
25NK-00016;12130872-05;200,0000;23.01.2025;31.01.2025;03.02.2025
25NK-00016;TA2 199 1;300,0000;23.01.2025;;
25NK-00016;08020210-05;150,0000;23.01.2025;31.01.2025;03.02.2025
25NK-00016;07040560-05;50,0000;23.01.2025;04.02.2025;05.02.2025
25D-00013;PVY;1,0000;23.01.2025;;
25D-00013;TA3 4999 1;3000,0000;23.01.2025;;
25D-00013;09051993-10;1000,0000;23.01.2025;28.01.2025;04.02.2025
25D-00013;09051993-09;1000,0000;23.01.2025;28.01.2025;04.02.2025
25D-00013;09051993-11;1000,0000;23.01.2025;28.01.2025;04.02.2025
25J-00053;Poštovné;1,0000;23.01.2025;;
25J-00053;PVY;1,0000;23.01.2025;;
25J-00053;TA2 199 1;100,0000;23.01.2025;;
25J-00053;11030378-03;100,0000;23.01.2025;31.01.2025;04.02.2025
25NK-00017;09050967-04;50,0000;23.01.2025;28.01.2025;04.02.2025
25NK-00017;Dopravné;1,0000;23.01.2025;;
25NK-00017;09051993-05;50,0000;23.01.2025;28.01.2025;04.02.2025
25NK-00017;09051993-09;50,0000;23.01.2025;28.01.2025;04.02.2025
25NK-00017;09051993-08;50,0000;23.01.2025;28.01.2025;04.02.2025
25NK-00018;01060296-03;2,0000;23.01.2025;24.01.2025;28.01.2025
25J-00054;TR1 199 1;150,0000;23.01.2025;;
25J-00054;PVY;1,0000;23.01.2025;;
25J-00054;;150,0000;23.01.2025;05.02.2025;12.02.2025
25J-00051;Poštovné;1,0000;23.01.2025;;
25J-00051;11030403-03;200,0000;23.01.2025;23.01.2025;24.01.2025
25J-00051;08020141-03;300,0000;23.01.2025;28.01.2025;04.02.2025
25J-00052;Poštovné;2,0000;23.01.2025;;
25J-00052;PVY;1,0000;23.01.2025;;
25J-00052;TR1 499 1;350,0000;23.01.2025;;
25J-00052;;350,0000;23.01.2025;05.02.2025;12.02.2025
25NK-00019;Dopravné;1,0000;24.01.2025;;
25NK-00019;PVY;1,0000;24.01.2025;;
25NK-00019;14120190-08;20,0000;24.01.2025;29.01.2025;31.01.2025
25NK-00019;S3 49 1;1,0000;24.01.2025;;
25VP-00030;14100670-24;1,0000;24.01.2025;;
25VP-00028;PVY;1,0000;24.01.2025;;
25VP-00028;;500,0000;24.01.2025;;
25J-00055;Poštovné;1,0000;24.01.2025;;
25J-00055;PVY;1,0000;24.01.2025;;
25J-00055;;200,0000;24.01.2025;;
25J-00055;04010423-06;100,0000;24.01.2025;;
25J-00056;Poštovné;1,0000;24.01.2025;;
25J-00056;PVY;1,0000;24.01.2025;;
25J-00056;;100,0000;24.01.2025;;
25J-00056;01020439-04 výroba;50,0000;24.01.2025;28.01.2025;01.04.2025
25J-00056;01020439-89 výroba;50,0000;24.01.2025;28.01.2025;01.04.2025
25VP-00029;13021403-07;30,0000;24.01.2025;28.01.2025;04.02.2025
25VP-00029;01060753-03;100,0000;24.01.2025;29.01.2025;31.01.2025
25VP-00029;01020723-03;30,0000;24.01.2025;29.01.2025;31.01.2025
25VP-00029;;100,0000;24.01.2025;05.02.2025;12.02.2025
25VP-00029;;300,0000;24.01.2025;27.01.2025;30.01.2025
25VP-00029;;300,0000;24.01.2025;27.01.2025;30.01.2025
25VP-00029;12072574-03;999,0000;24.01.2025;28.01.2025;30.01.2025
25VP-00029;12060524-01;100,0000;24.01.2025;29.01.2025;31.01.2025
25VP-00029;13060314-03;500,0000;24.01.2025;28.01.2025;30.01.2025
25VP-00029;12130397-03;50,0000;24.01.2025;;
25VP-00029;12130715-05;50,0000;24.01.2025;28.01.2025;30.01.2025
25VP-00029;12130890-05;100,0000;24.01.2025;27.01.2025;28.01.2025
25VP-00029;12130930-13;100,0000;24.01.2025;28.01.2025;30.01.2025
25VP-00029;12130931-13;100,0000;24.01.2025;28.01.2025;30.01.2025
25VP-00029;12050344-03;100,0000;24.01.2025;07.02.2025;11.02.2025
25VP-00029;01020344-03;50,0000;24.01.2025;31.01.2025;04.02.2025
25VP-00029;;30,0000;24.01.2025;18.02.2025;27.02.2025
25NK-00020;04010646-06;100,0000;27.01.2025;11.04.2025;15.04.2025
25NK-00020;PVY;1,0000;27.01.2025;;
25NK-00020;RS1 199 1;100,0000;27.01.2025;;
25J-00057;Poštovné;1,0000;27.01.2025;;
25J-00057;12131675-13;60,0000;27.01.2025;27.01.2025;28.01.2025
25D-00014;Dopravné;1,0000;27.01.2025;;
25D-00014;;1,0000;27.01.2025;;
25D-00014;PVY;1,0000;27.01.2025;;
25D-00014;TA1 49 1;1,0000;27.01.2025;;
25D-00014;07010089-07;10,0000;27.01.2025;28.01.2025;30.01.2025
25D-00014;S3 49 1;1,0000;27.01.2025;;
25D-00014;14120250-08;10,0000;27.01.2025;;
25CI-00004;;1,0000;27.01.2025;27.01.2025;31.01.2025
25CI-00004;;1,0000;27.01.2025;27.01.2025;31.01.2025
25CI-00004;;1,0000;27.01.2025;27.01.2025;31.01.2025
25CI-00004;;1,0000;27.01.2025;27.01.2025;31.01.2025
25CI-00004;;1,0000;27.01.2025;27.01.2025;31.01.2025
25NK-00021;Dopravné - paleta;1,0000;27.01.2025;;
25NK-00021;TA1 9999 1;5000,0000;27.01.2025;;
25NK-00021;TA1 9999 1;5000,0000;27.01.2025;;
25NK-00021;12130865-13;5000,0000;27.01.2025;03.04.2025;09.04.2025
25NK-00021;;6000,0000;27.01.2025;;
25NK-00021;TA1 9999 1;6000,0000;27.01.2025;;
25NK-00021;12072772-04;6000,0000;27.01.2025;19.02.2025;25.02.2025
25NK-00021;;1500,0000;27.01.2025;;
25NK-00021;TA1 9999 1;6000,0000;27.01.2025;;
25NK-00021;12060053-99;6000,0000;27.01.2025;18.02.2025;25.02.2025
25NK-00021;;5000,0000;27.01.2025;;
25NK-00021;TA1 9999 1;5000,0000;27.01.2025;;
25NK-00021;11021763-13;5000,0000;27.01.2025;18.02.2025;20.02.2025
25NK-00021;12060053-99;70,0000;27.01.2025;06.05.2025;09.05.2025
25J-00058;09100142-04;1,0000;27.01.2025;;
25J-00058;09100152-14 - vzorkovna;1,0000;27.01.2025;;
25D-00015;PVY;1,0000;27.01.2025;;
25D-00015;TA1 199 1;100,0000;27.01.2025;;
25D-00015;TA1 199 1;100,0000;27.01.2025;;
25D-00015;12020242-03;200,0000;27.01.2025;31.01.2025;04.02.2025
25VP-00031;PVY;1,0000;27.01.2025;;
25VP-00031;;1,0000;27.01.2025;;
25VP-00031;13040696-03;12,0000;27.01.2025;27.01.2025;28.01.2025
25VP-00032;PVY;1,0000;28.01.2025;;
25VP-00032;;1000,0000;28.01.2025;;
25VP-00032;18050082-06;1000,0000;28.01.2025;29.01.2025;31.01.2025
25VP-00032;;3000,0000;28.01.2025;;
25VP-00032;;1000,0000;28.01.2025;;
25VP-00032;;1000,0000;28.01.2025;;
25J-00062;Poštovné;1,0000;28.01.2025;;
25J-00062;PVY;1,0000;28.01.2025;;
25J-00062;L1 199 4;100,0000;28.01.2025;;
25J-00062;;100,0000;28.01.2025;05.02.2025;12.02.2025
25MR-00011;PVY;1,0000;28.01.2025;;
25MR-00011;;2,0000;28.01.2025;;
25J-00060;PVY;1,0000;28.01.2025;;
25J-00060;13030875-17;100,0000;28.01.2025;31.01.2025;04.02.2025
25J-00060;S3 199 1;100,0000;28.01.2025;;
25J-00061;;1,0000;28.01.2025;;
25J-00061;;1,0000;28.01.2025;;
25J-00061;;30,0000;28.01.2025;;
25J-00061;;1,0000;28.01.2025;;
25J-00061;14100569-06;6,0000;28.01.2025;29.01.2025;30.01.2025
25J-00061;;1,0000;28.01.2025;;
25J-00061;14070594-06;8,0000;28.01.2025;29.01.2025;31.01.2025
25J-00061;;1,0000;28.01.2025;;
25J-00061;14040126-06;8,0000;28.01.2025;29.01.2025;30.01.2025
25J-00061;14110363-06;2,0000;28.01.2025;29.01.2025;31.01.2025
25J-00061;14070593-06;2,0000;28.01.2025;29.01.2025;31.01.2025
25J-00061;14040125-06;2,0000;28.01.2025;29.01.2025;30.01.2025
25J-00061;14100565-06;2,0000;28.01.2025;30.01.2025;03.02.2025
25J-00063;Poštovné;1,0000;28.01.2025;;
25J-00063;09100234-89;1,0000;28.01.2025;29.01.2025;31.01.2025
25J-00059;Poštovné;1,0000;28.01.2025;;
25J-00059;12060620-13;5000,0000;28.01.2025;30.01.2025;31.01.2025
25J-00066;Poštovné;1,0000;29.01.2025;;
25J-00066;PVY;1,0000;29.01.2025;;
25J-00066;UV1 8 199;100,0000;29.01.2025;;
25J-00066;05020552-06;100,0000;29.01.2025;;
25J-00064;Poštovné;1,0000;29.01.2025;;
25J-00064;PVY;1,0000;29.01.2025;;
25J-00064;UV1 4 499;300,0000;29.01.2025;;
25J-00064;11020683-09;100,0000;29.01.2025;;
25J-00064;11020683-10;100,0000;29.01.2025;;
25J-00064;11020683-08;100,0000;29.01.2025;;
25J-00067;Poštovné;1,0000;29.01.2025;;
25J-00067;PVY;1,0000;29.01.2025;;
25J-00067;12011655-02;300,0000;29.01.2025;31.01.2025;04.02.2025
25J-00067;TA1 499 1;300,0000;29.01.2025;;
25J-00067;12060244-06;300,0000;29.01.2025;30.01.2025;03.02.2025
25J-00067;TA1 499 1;300,0000;29.01.2025;;
25J-00065;Poštovné;1,0000;29.01.2025;;
25J-00065;;250,0000;29.01.2025;05.02.2025;12.02.2025
25J-00065;;250,0000;29.01.2025;05.02.2025;12.02.2025
25J-00065;;250,0000;29.01.2025;05.02.2025;12.02.2025
25J-00065;;250,0000;29.01.2025;05.02.2025;12.02.2025
25J-00065;;250,0000;29.01.2025;05.02.2025;12.02.2025
25J-00065;;250,0000;29.01.2025;05.02.2025;12.02.2025
25D-00016;PVY;1,0000;29.01.2025;;
25D-00016;DT 99 150;60,0000;29.01.2025;;
25D-00016;12130862-13;60,0000;29.01.2025;30.01.2025;31.01.2025
25D-00016;TA1 299 1;250,0000;29.01.2025;;
25D-00016;12020158-01;250,0000;29.01.2025;31.01.2025;04.02.2025
25D-00016;;60,0000;29.01.2025;;
25D-00016;13030834-93;60,0000;29.01.2025;30.01.2025;31.01.2025
25MR-00012;13021639-24;1,0000;30.01.2025;03.02.2025;05.02.2025
25MR-00012; 13021802-27;1,0000;30.01.2025;;
25J-00068;Poštovné;1,0000;30.01.2025;;
25J-00068;;60,0000;30.01.2025;;
25D-00017;PVY;1,0000;31.01.2025;;
25D-00017;TR1 49 1;1,0000;31.01.2025;;
25D-00017;RS1 99 1;1,0000;31.01.2025;;
25D-00017;01020290-06;12,0000;31.01.2025;06.02.2025;10.02.2025
25D-00017;;1,0000;31.01.2025;;
25D-00017;13110737-03;12,0000;31.01.2025;07.02.2025;11.02.2025
25D-00017;TA3 49 1;1,0000;31.01.2025;;
25D-00017;01031015-03;12,0000;31.01.2025;06.02.2025;10.02.2025
25D-00017;TA2 499 1;360,0000;31.01.2025;;
25D-00017;12140375-06;360,0000;31.01.2025;06.02.2025;11.02.2025
25D-00017;UV1 8 499;360,0000;31.01.2025;;
25D-00017;S2 499 1;360,0000;31.01.2025;;
25D-00017;12130388-04;360,0000;31.01.2025;07.02.2025;11.02.2025
25D-00017;12060002-01;360,0000;31.01.2025;07.02.2025;10.02.2025
25D-00017;;20,0000;31.01.2025;;
25VP-00034;PVY;1,0000;01.02.2025;;
25VP-00034;;500,0000;01.02.2025;;
25VP-00033;;1000,0000;01.02.2025;;
25VP-00033;05020234-04;1000,0000;01.02.2025;03.02.2025;05.02.2025
25VP-00033;;1000,0000;01.02.2025;;
25VP-00033;09131308-00;100,0000;01.02.2025;;
25VP-00033;09131308-00;100,0000;01.02.2025;;
25MR-00015;PVY;1,0000;02.02.2025;;
25MR-00015;S1 299 1;200,0000;02.02.2025;;
25MR-00015;09010337-06;200,0000;02.02.2025;04.02.2025;05.02.2025
25MR-00016;Poštovné;1,0000;02.02.2025;;
25MR-00016;PVY;1,0000;02.02.2025;;
25MR-00016;;100,0000;02.02.2025;;
25MR-00016;;1,0000;02.02.2025;;
25MR-00016;TA1 199 1;100,0000;02.02.2025;;
25MR-00016;12072395-17;100,0000;02.02.2025;12.02.2025;14.02.2025
25MR-00014;TA1 499 1;300,0000;02.02.2025;;
25MR-00014;11020796-06;300,0000;02.02.2025;07.02.2025;10.02.2025
25MR-00014;S3 49 1;1,0000;02.02.2025;;
25MR-00014;S2 49 1;1,0000;02.02.2025;;
25MR-00014;;9,0000;02.02.2025;;
25MR-00014;;9,0000;02.02.2025;04.02.2025;05.02.2025
25MR-00014;;4,0000;02.02.2025;;
25MR-00014;;4,0000;02.02.2025;04.02.2025;05.02.2025
25MR-00014;;2,0000;02.02.2025;;
25MR-00014;;2,0000;02.02.2025;04.02.2025;05.02.2025
25MR-00014;;25,0000;02.02.2025;;
25MR-00014;;25,0000;02.02.2025;04.02.2025;05.02.2025
25MR-00014;PVY;1,0000;02.02.2025;;
25MR-00014;TA1 299 1;200,0000;02.02.2025;;
25MR-00014;12072165-04;50,0000;02.02.2025;06.02.2025;14.02.2025
25MR-00014;12072165-09;50,0000;02.02.2025;06.02.2025;14.02.2025
25MR-00014;12072165-10;50,0000;02.02.2025;06.02.2025;14.02.2025
25MR-00014;12072165-08;50,0000;02.02.2025;06.02.2025;14.02.2025
25MR-00013;12110814-03;1,0000;02.02.2025;03.02.2025;05.02.2025
25MR-00017;PVY;1,0000;02.02.2025;;
25MR-00017;OSA 32 GB;300,0000;02.02.2025;;
25MR-00017;;300,0000;02.02.2025;;
25MR-00017;L1 299 4;200,0000;02.02.2025;;
25MR-00017;08030101-14;200,0000;02.02.2025;03.02.2025;05.02.2025
25MR-00017;S1 299 1;200,0000;02.02.2025;;
25MR-00017;12131102-24;200,0000;02.02.2025;03.02.2025;05.02.2025
25MR-00017;;1,0000;02.02.2025;;
25VP-00038;;50,0000;03.02.2025;;
25R-00001;PVY;1,0000;03.02.2025;;
25R-00001;;1,0000;03.02.2025;;
25R-00001;;1,0000;03.02.2025;;
25R-00001;;15,0000;03.02.2025;04.02.2025;05.02.2025
25R-00001;;1,0000;03.02.2025;;
25R-00001;;1,0000;03.02.2025;;
25R-00001;;15,0000;03.02.2025;04.02.2025;05.02.2025
25R-00001;;1,0000;03.02.2025;;
25R-00001;;20,0000;03.02.2025;04.02.2025;05.02.2025
25J-00070;Poštovné;1,0000;03.02.2025;;
25J-00070;PVY;1,0000;03.02.2025;;
25J-00070;UV2 4 199;100,0000;03.02.2025;;
25J-00070;12011655-24;100,0000;03.02.2025;07.02.2025;11.02.2025
25D-00019;;1,0000;03.02.2025;;
25D-00019;;1500,0000;03.02.2025;;
25D-00019;;1,0000;03.02.2025;;
25D-00019;;1,0000;03.02.2025;;
25D-00019;;2000,0000;03.02.2025;;
25D-00019;;1,0000;03.02.2025;;
25D-00019;;1000,0000;03.02.2025;05.02.2025;10.02.2025
25D-00019;;1200,0000;03.02.2025;05.02.2025;10.02.2025
25D-00019;;1,0000;03.02.2025;;
25NK-00024;;1,0000;03.02.2025;;
25NK-00024;Dopravné;1,0000;03.02.2025;;
25NK-00024;PVY;1,0000;03.02.2025;;
25NK-00024;S1 499 1;300,0000;03.02.2025;;
25NK-00024;13030577-06;300,0000;03.02.2025;04.02.2025;14.02.2025
25D-00020;Dopravné;1,0000;03.02.2025;;
25D-00020;PVY;1,0000;03.02.2025;;
25D-00020;ST 30;1,0000;03.02.2025;;
25D-00020;14030071-09;30,0000;03.02.2025;07.02.2025;10.02.2025
25VP-00035;14090799-03;1,0000;03.02.2025;03.02.2025;05.02.2025
25NK-00023;Dopravné;1,0000;03.02.2025;;
25NK-00023;09051993-05;50,0000;03.02.2025;04.02.2025;14.02.2025
25NK-00023;09051993-09;50,0000;03.02.2025;04.02.2025;14.02.2025
25NK-00023; 09051993-08;50,0000;03.02.2025;04.02.2025;14.02.2025
25NK-00023;09050967-04;50,0000;03.02.2025;04.02.2025;14.02.2025
25D-00018;Dopravné;1,0000;03.02.2025;;
25D-00018;PVY;1,0000;03.02.2025;;
25D-00018;S1 49 1;1,0000;03.02.2025;;
25D-00018;17010016-78;35,0000;03.02.2025;07.02.2025;11.02.2025
25VP-00036;PVY;1,0000;03.02.2025;;
25VP-00036;;200,0000;03.02.2025;;
25VP-00036;15060001-05;200,0000;03.02.2025;03.02.2025;05.02.2025
25VP-00036;;200,0000;03.02.2025;;
